latitude,Longitude,City Name,City Number,Temperature,Humidity,Cloudiness,Wind Speed
-9.8,-139.03,Atuona,4020109,78.28,100,92,10.07
-21.21,-159.78,Avarua,4035715,75.2,64,20,12.75
-46.28,169.85,Kaitangata,2208248,48.04,92,56,17.0
6.33,-10.8,Monrovia,2274895,80.6,83,75,4.7
-11.73,24.43,Mwinilunga,902620,66.4,55,32,2.8
-53.16,-70.91,Punta Arenas,3874787,55.4,43,40,28.86
6.8,-58.16,Georgetown,3378644,86.0,70,40,11.41
12.57,102.54,Bo Rai,1611578,72.52,98,48,0.89
12.92,-85.84,San Ramon,3616584,68.0,100,90,4.81
-54.81,-68.31,Ushuaia,3833367,49.8,77,40,18.34
28.66,-17.92,Los Llanos de Aridane,2514651,73.4,83,0,9.17
13.22,-59.52,Bathsheba,3374083,84.2,74,75,16.11
-46.19,168.86,Mataura,6201424,46.78,100,92,11.74
29.93,120.57,Jianhu,7071799,59.0,87,0,2.24
-33.64,115.35,Busselton,2075265,56.05,100,44,17.11
-0.6,73.08,Hithadhoo,1282256,81.88,100,68,20.02
4.92,6.26,Yenagoa,2318123,75.67,94,56,5.26
11.0,122.67,Dingle,1714733,74.59,97,8,5.7
73.51,80.55,Dikson,1507390,38.5,99,88,11.41
-8.26,-49.26,Conceicao do Araguaia,3401845,78.37,93,88,3.8
-20.31,118.58,Port Hedland,2063042,69.8,68,0,8.05
-33.93,18.42,Cape Town,3369157,68.0,72,0,12.75
20.15,-98.16,Los Reyes,3523905,74.68,54,20,2.91
52.0,-0.98,Buckingham,2654410,46.99,93,75,14.99
70.62,147.9,Chokurdakh,2126123,28.6,97,76,7.05
-35.85,-71.6,Linares,3883167,62.35,64,92,2.8
-4.34,152.27,Kokopo,2093685,79.0,100,12,11.97
64.42,-173.23,Provideniya,4031574,45.52,100,88,23.49
36.73,-76.58,Suffolk,4788158,80.56,62,40,5.82
42.65,-73.75,Albany,5106834,61.68,77,90,13.87
-42.48,-73.76,Castro,3896218,49.75,78,88,9.06
41.81,-8.85,Vila Praia de Ancora,2732516,56.34,66,0,11.41
38.52,-28.7,Ribeira Grande,3372707,66.2,82,75,24.16
-23.12,-134.97,Rikitea,4030556,69.28,100,100,23.04
71.98,102.47,Khatanga,2022572,34.81,96,88,2.13
60.79,-161.76,Bethel,5880568,46.94,86,90,10.29
-19.55,169.27,Isangel,2136825,73.87,100,0,8.16
46.02,16.54,Krizevci,3197230,57.2,93,8,2.68
53.14,140.72,Nikolayevsk-na-amure,2122850,42.1,100,0,9.95
-14.27,50.17,Sambava,1056899,73.42,100,12,8.28
54.37,39.28,Zakharovo,465446,49.12,84,0,15.77
-33.21,138.6,Jamestown,2069194,50.2,65,0,5.7
22.08,-159.32,Kapaa,5848280,80.73,79,90,4.7
19.71,-155.08,Hilo,5855927,70.11,97,90,4.7
-34.42,19.24,Hermanus,3366880,58.12,89,20,7.61
-30.97,22.13,Carnarvon,1014034,52.81,13,0,4.14
50.7,-127.42,Port Hardy,6111862,50.0,87,75,5.82
47.61,-57.61,Burgeo,5911440,51.64,98,12,15.77
39.95,-94.76,Kodiak,4407665,51.98,96,90,10.29
46.45,135.83,Vostok,2013279,41.02,87,64,1.9
36.69,52.52,Fereydun Kenar,134602,57.67,100,44,5.7
42.89,13.92,Martinsicuro,3173833,66.2,93,20,1.12
42.73,-90.48,Platteville,5267332,53.49,97,90,9.17
-38.31,-60.23,Barrow,3833859,72.97,36,0,20.02
30.29,109.48,Enshi,1811720,54.61,96,44,2.57
41.42,-6.55,Saldanha,2737599,54.52,57,0,6.93
-33.59,26.89,Port Alfred,964432,67.48,94,36,11.97
47.83,88.13,Altay,1529651,21.31,68,0,3.91
61.09,72.61,Nefteyugansk,1497917,59.0,41,0,13.42
24.47,54.37,Abu Dhabi,292968,86.86,79,0,6.93
77.48,-69.36,Qaanaaq,3831208,17.35,100,0,12.97
68.75,161.3,Cherskiy,2126199,34.63,94,92,6.04
59.7,30.79,Nikolskoye,546105,48.2,81,0,6.71
62.78,7.5,Hjelset,3152548,40.05,86,92,3.36
-20.41,57.7,Mahebourg,934322,71.6,83,20,3.36
-26.76,-53.17,Maravilha,3457809,66.4,99,100,3.91
-21.64,-41.05,Sao Joao da Barra,3448903,73.4,73,90,10.29
46.42,3.91,Saint-Francois,2980080,68.0,56,44,8.05
-6.13,12.37,Soyo,2236967,75.67,85,48,4.59
31.68,38.65,Turayf,101312,75.2,27,0,4.7
15.34,74.49,Vaini,1273574,72.88,79,24,4.59
46.12,-70.67,Saint-Georges,6295855,54.7,68,88,3.47
50.68,156.12,Severo-Kurilsk,2121385,46.51,91,64,16.44
24.87,67.03,Karachi,1174872,80.6,51,0,5.82
72.79,-56.15,Upernavik,3418910,31.75,100,88,13.87
16.98,73.3,Ratnagiri,1258338,81.25,100,36,8.28
8.96,38.73,Lebu,344979,62.6,42,75,8.05
-11.41,-69.49,Iberia,3938531,86.92,59,8,2.91
-34.91,-54.96,Maldonado,3441894,62.6,63,0,13.87
-26.98,-56.83,San Patricio,3437029,71.62,70,12,2.35
16.19,43.1,Sabya,34886,71.35,67,0,2.91
30.04,-94.42,Nome,4732862,86.36,78,90,6.93
-16.5,-68.19,El Alto,3911925,59.0,41,75,6.93
6.37,126.17,Pundaguitan,1698289,81.79,100,36,5.59
38.48,-82.64,Ashland,4282757,84.92,57,20,4.7
-45.41,167.72,Te Anau,2181625,43.0,100,76,3.36
24.09,32.9,Aswan,359792,84.67,36,0,13.76
-0.99,-77.82,Tena,3650721,64.15,100,80,1.79
-5.2,-35.46,Touros,3386213,79.36,78,24,15.66
-46.43,-67.52,Mar del Plata,3863379,67.57,32,0,15.21
31.5,131.29,Kushima,1895695,69.28,100,0,6.26
-7.8,-35.59,Bom Jardim,3405339,86.0,37,0,16.11
55.74,-97.86,Thompson,6165406,35.6,80,90,9.17
-14.25,129.55,Port Keats,2063039,74.95,68,0,9.73
10.9,-13.03,Telimele,2414926,74.05,95,32,2.46
-16.85,-42.07,Aracuai,3471846,81.61,51,56,13.98
38.18,-1.13,Fortuna,2517679,72.5,73,0,2.24
64.25,-15.21,Hofn,2630299,41.47,100,92,26.73
62.23,-6.59,Klaksvik,2618795,42.8,75,88,10.29
40.8,-124.16,Eureka,5563397,62.51,72,75,13.87
-41.67,174.07,Seddon,6243926,58.12,76,0,2.13
62.65,135.58,Khandyga,2022773,18.7,83,0,2.91
50.84,37.29,Spornoye,578283,48.2,70,0,6.71
27.97,-114.04,Guerrero Negro,4021858,75.58,67,0,11.97
37.57,126.98,Seoul,1835848,58.53,59,0,11.41
49.72,-86.95,Geraldton,5960603,35.6,78,90,5.82
-0.72,8.78,Port-Gentil,2396518,77.0,94,75,4.7
-28.77,32.06,Richards Bay,962367,56.77,97,0,3.69
43.41,-124.22,North Bend,5742974,59.0,82,40,12.75
43.32,145.57,Nemuro,2128975,55.78,100,92,28.74
-3.75,103.64,Payo,1638775,78.64,74,64,6.6
-0.74,-90.35,Puerto Ayora,3652764,78.8,57,0,23.04
71.97,114.09,Saskylakh,2017155,38.68,91,92,6.82
27.52,-110.01,Laguna,4013704,93.2,36,5,5.37
50.23,-63.6,Havre-Saint-Pierre,5972291,44.6,45,75,14.99
69.7,170.27,Pevek,2122090,35.62,100,68,3.36
63.75,121.63,Vilyuysk,2013392,19.87,80,0,4.14
55.93,158.7,Esso,2125711,30.85,81,56,5.26
-45.87,-67.48,Comodoro Rivadavia,3860443,69.8,56,0,23.04
44.86,78.76,Tekeli,1518296,39.22,72,36,2.35
16.29,119.81,Catuday,1717787,76.03,100,0,3.02
64.86,-147.8,College,5859699,37.49,15,90,4.36
19.46,-100.49,Jungapeo,4003703,64.33,100,100,2.8
15.34,-91.31,Aguacatan,3599912,70.45,78,68,2.24
-42.88,147.33,Hobart,2163355,50.0,87,75,3.36
-42.78,147.06,New Norfolk,2155415,48.2,93,75,4.7
67.41,32.55,Zasheyek,506762,32.47,100,92,3.91
-16.48,-151.75,Faanui,4034551,79.27,100,0,11.52
-23.58,149.07,Bluff,2175403,65.32,88,0,7.27
18.69,12.92,Bilma,2446796,76.21,19,0,3.91
62.45,-114.38,Yellowknife,6185377,28.4,63,75,11.41
51.71,143.23,Katangli,2122783,47.68,97,36,13.42
60.82,-115.79,Hay River,5972762,32.0,56,75,8.05
69.44,-133.03,Tuktoyaktuk,6170031,19.4,73,5,13.87
45.6,-0.6,Souillac,3026644,57.2,93,75,20.8
9.06,13.67,Lagdo,2229681,80.6,83,40,2.24
7.04,134.26,Kloulklubed,7671223,77.0,94,75,9.4
37.17,-99.65,Sitka,4267710,48.58,100,92,9.62
47.66,-52.73,Torbay,6167817,50.0,57,75,11.41
-35.1,173.78,Kaeo,2189343,60.82,72,44,4.25
41.53,-8.62,Barcelos,2742416,59.4,82,0,9.17
67.8,130.41,Batagay-Alyta,2027042,5.38,55,0,2.57
67.67,12.69,Sorland,3137469,37.4,86,75,9.17
45.18,8.4,Vila,3164565,58.08,87,0,4.7
20.52,-13.05,Atar,2381334,90.97,21,24,6.26
14.2,24.66,Kutum,371745,76.21,20,0,10.96
-7.28,-76.8,Huicungo,3696267,86.0,70,40,2.13
25.29,51.53,Doha,290030,89.6,66,0,3.36
65.28,-126.83,Norman Wells,6089245,28.4,68,20,14.99
28.39,-105.62,Lazaro Cardenas,3996234,84.2,35,40,6.93
60.4,-1.35,Brae,2654970,37.63,93,20,4.7
63.29,18.72,Ornskoldsvik,2686469,34.79,69,0,6.93
-34.53,20.04,Bredasdorp,1015776,66.2,82,64,8.05
12.18,6.51,Auki,2339937,76.03,80,20,4.25
-9.65,120.26,Waingapu,1622318,66.58,95,0,3.47
44.83,-0.61,Saint-Augustin,3031582,57.2,93,75,12.75
58.97,126.27,Tommot,2015179,28.42,78,92,9.28
14.69,-16.54,Gat,2249901,84.31,75,0,3.58
41.28,20.71,Poum,787487,47.86,87,20,1.57
23.15,-81.92,Santa Cruz del Norte,3537845,81.46,70,75,12.75
-46.13,167.69,Tuatapere,2180815,47.86,100,88,12.97
71.0,24.66,Havoysund,779622,35.6,93,88,13.87
35.6,103.21,Linxia,1803331,36.97,99,92,2.57
33.93,134.5,Katsuura,1865309,71.62,89,48,7.72
56.2,96.53,Nizhniy Ingash,1497497,30.85,80,0,3.58
60.13,64.8,Uray,1488429,43.81,100,92,12.08
-8.65,115.22,Denpasar,1645528,80.6,83,40,9.17
4.14,96.13,Meulaboh,1214488,79.36,100,100,3.36
-0.92,100.36,Padang,1633419,80.89,100,92,1.9
51.26,-80.61,Moose Factory,6078372,35.6,93,90,6.93
-43.3,-65.11,Rawson,3839307,73.42,20,88,13.87
-8.9,-35.15,Sao Jose da Coroa Grande,3388456,76.57,82,56,9.17
55.35,-118.78,Sexsmith,6144602,46.4,61,75,6.93
55.1,-105.3,La Ronge,6050066,30.2,68,90,3.36
-34.05,23.37,Plettenberg Bay,964712,64.06,99,24,16.11
-32.49,137.76,Port Augusta,2063056,51.8,62,0,4.7
60.75,-137.51,Haines Junction,5969025,39.31,65,0,2.68
-5.09,-81.11,Paita,3694112,62.6,290,20,12.75
17.01,54.1,Salalah,286621,77.0,69,0,3.36
14.4,46.47,Marzuq,72181,54.7,48,0,1.45
54.02,-124.02,Vanderhoof,6173361,51.55,51,0,4.25
-1.24,116.86,Balikpapan,1650527,78.8,88,20,4.7
-22.97,-42.02,Arraial do Cabo,3471451,66.2,93,90,4.7
48.95,4.24,Saint-Pierre,2995603,64.4,63,68,2.24
-33.44,-70.65,Santiago,3871336,81.5,13,0,9.17
-17.73,-39.27,Caravelas,3466980,77.02,100,92,11.41
63.29,118.35,Nyurba,2018735,19.15,78,0,2.57
-6.22,155.63,Kieta,2094027,78.73,100,44,4.7
38.73,-27.07,Praia da Vitoria,3372760,68.0,94,75,26.17
50.76,59.54,Dombarovskiy,565407,37.6,67,12,11.86
28.87,75.92,Tosham,1254214,67.12,66,0,2.13
33.6,56.92,Tabas,113659,61.9,56,24,7.38
10.15,-85.45,Nicoya,3622716,84.2,70,75,5.82
45.43,40.58,Kropotkin,540761,40.66,55,0,9.95
37.11,25.38,Naxos,256632,63.81,72,0,14.99
9.49,50.81,Bandarbeyla,64814,77.2,94,0,12.19
56.13,41.7,Stepantsevo,487629,53.35,94,80,20.69
39.45,22.34,Saint George,262462,55.4,93,20,3.36
5.59,-73.79,Cordoba,3686513,56.68,94,92,1.68
-41.05,145.91,Burnie,2173125,55.15,96,8,16.78
13.78,124.39,Gigmoto,1712961,79.54,100,56,4.25
36.37,30.29,Kumluca,305681,47.95,87,0,1.45
48.29,25.94,Chernivtsi,710719,51.8,76,0,4.47
3.07,172.79,Butaritari,2110227,84.04,100,0,7.83
70.86,29.09,Berlevag,780687,30.85,100,48,9.62
-14.47,132.26,Katherine,2068655,78.8,65,0,3.36
-34.58,150.85,Flinders,6255012,55.4,66,90,10.29
35.54,106.68,Pingliang,1798760,35.17,85,0,2.68
68.82,-51.19,Qasigiannguit,3420768,35.6,47,75,12.75
43.27,-7.54,Bereda,3105522,55.4,82,0,3.36
22.89,-109.91,Cabo San Lucas,3985710,88.74,62,5,4.7
55.04,-1.44,Whitley Bay,2634032,40.46,86,0,1.12
65.61,-37.64,Tasiilaq,3424607,33.8,69,88,32.21
50.72,136.64,Solnechnyy,2016307,39.31,96,80,4.36
19.93,-105.25,Tomatlan,3981391,78.28,97,36,2.57
70.47,-68.59,Clyde River,5924351,28.4,92,90,35.57
-1.08,34.43,Suna,186731,67.84,97,48,4.59
60.47,166.1,Tilichiki,2120591,42.46,78,36,6.71
54.34,101.51,Kuytun,2021093,36.88,97,88,2.35
8.2,-59.78,Mabaruma,3377301,86.2,72,36,7.72
45.36,-73.48,Saint-Philippe,6138908,51.84,86,90,4.14
36.55,-82.56,Kingsport,4634662,84.97,61,40,3.24
38.37,34.03,Aksaray,324496,51.8,78,0,10.29
-6.42,20.79,Tshikapa,204953,72.79,95,36,2.57
49.78,-74.86,Chapais,5919850,39.2,48,90,6.93
40.64,-97.59,Fairmont,5068953,52.52,53,1,6.93
53.8,-9.52,Westport,2960970,42.1,100,0,7.83
33.72,135.99,Shingu,1847947,76.48,96,36,13.65
4.87,-2.24,Axim,2303611,78.46,100,64,5.93
2.82,-60.67,Boa Vista,3664980,96.8,34,40,6.93
10.24,-61.45,Esperance,3573739,77.0,94,20,6.93
30.16,-85.65,Panama City,4167694,90.36,51,20,8.05
69.22,-51.1,Ilulissat,3423146,35.6,47,75,12.75
39.31,-74.98,Port Elizabeth,4501427,70.45,87,90,4.7
59.36,143.24,Okhotsk,2122605,27.43,100,0,7.94
71.64,128.87,Tiksi,2015306,24.73,93,36,15.88
41.38,2.18,Barcelona,3128760,69.8,78,20,6.93
22.68,-3.98,Taoudenni,2450173,77.83,24,0,7.27
61.4,128.95,Mokhsogollokh,2019867,23.47,86,32,4.92
-2.54,115.51,Labuhan,1641899,70.9,98,44,1.34
31.34,69.45,Zhob,1162105,42.46,81,0,2.57
51.37,23.94,Zaozerne,702421,55.96,68,0,13.98
-17.73,-149.15,Tautira,4033557,80.6,61,75,3.36
48.64,13.53,Wanning,3220813,57.2,71,40,1.12
-3.55,143.63,Wewak,2083537,75.76,99,68,2.91
9.87,76.35,Arukutti,1278345,75.2,94,75,6.38
42.84,93.51,Hami,1529484,37.78,46,0,6.71
21.44,-157.84,Ahuimanu,5856516,78.42,84,75,4.7
5.02,25.13,Zemio,235826,69.37,95,64,2.91
7.53,-12.5,Bonthe,2409914,77.02,97,48,5.14
-43.03,147.26,Margate,2158744,48.2,93,75,4.7
22.57,59.53,Sur,286245,82.33,97,0,3.13
-19.25,17.72,Tsumeb,3352593,74.68,22,76,10.4
65.8,87.96,Turukhansk,1488903,47.05,90,44,19.46
27.66,54.32,Lar,133595,77.0,41,0,1.79
-11.68,-61.19,Pimenta Bueno,3924908,76.03,95,24,2.57
-22.93,-42.51,Saquarema,3448011,68.09,93,90,4.7
-21.55,167.88,Tadine,2138285,73.69,95,24,1.79
-7.9,-78.57,Otuzco,3694212,69.8,77,0,9.17
61.46,24.07,Kangasala,654441,39.34,93,0,4.7
-34.0,24.73,Kruisfontein,986717,64.42,94,88,12.64
50.56,-96.99,Husavik,5961417,40.3,100,8,5.59
-34.48,-54.34,Rocha,3440777,62.35,55,8,6.38
42.77,-9.06,Muros,3115824,51.8,81,20,13.87
31.76,-95.63,Palestine,4717232,87.8,57,75,3.36
47.27,35.22,Mykhaylivka,701233,48.2,66,0,6.71
27.87,-0.29,Adrar,2508813,86.0,38,0,5.82
5.37,120.31,Tumbagaan,1680745,85.3,100,12,4.92
13.64,-88.78,San Vicente,3583178,77.9,100,40,2.24
55.75,38.0,Zheleznodorozhnyy,463355,52.7,81,75,8.95
-20.63,-46.0,Ponta do Sol,3453439,65.95,100,92,2.57
39.5,106.72,Wuda,1791325,21.67,57,0,1.57
6.62,73.07,Kulhudhuffushi,1337613,78.19,100,92,16.89
40.36,-7.35,Belmonte,8010472,54.25,69,0,3.58
66.15,-65.72,Pangnirtung,6096551,28.4,68,40,14.99
20.93,-17.03,Nouadhibou,2377457,77.0,65,0,14.99
-28.55,16.43,Oranjemund,3354071,57.31,95,36,2.24
27.93,96.16,Tezu,1254709,63.7,66,68,1.68
-9.87,-56.08,Alta Floresta,6316343,89.6,59,40,5.82
